playerId,playerName,position,positionGroup,seasonId,teams,changedTeams,gamesPlayed,goals,assists,shots,hits,blockedShots,takeaways,giveaways,toiPerGame,shootingPct,goalsPer60,assistsPer60,shotsPer60,hitsPer60,blocksPer60,age,shootsCatches,currentTeam
8481028,Martin Pospisil,C,F,20242025,CGY,False,81,4,21,114,301,26,17,53,13.808,3.509,0.215,1.127,6.116,16.147,1.395,27.2,L,CGY
8481028,Martin Pospisil,C,F,20252026,CGY,False,22,1,2,19,84,6,3,5,10.152,5.263,0.269,0.537,5.104,22.566,1.612,27.2,L,CGY
8478891,Mason Appleton,C,F,20232024,WPG,False,82,14,22,122,106,44,24,12,16.048,11.475,0.638,1.003,5.563,4.833,2.006,31.05,R,DET
8478891,Mason Appleton,C,F,20242025,WPG,False,71,10,12,107,76,29,15,38,14.831,9.346,0.57,0.684,6.097,4.33,1.652,31.05,R,DET
8478891,Mason Appleton,C,F,20252026,DET,False,65,6,8,63,89,29,1,22,13.524,9.524,0.41,0.546,4.3,6.075,1.979,31.05,R,DET
8482511,Mason Lohrei,D,D,20232024,BOS,False,41,4,9,43,32,63,9,29,16.958,9.302,0.345,0.777,3.711,2.761,5.437,26.04,L,BOS
8482511,Mason Lohrei,D,D,20242025,BOS,False,77,5,28,92,25,103,36,104,19.527,5.435,0.2,1.117,3.671,0.998,4.11,26.04,L,BOS
8482511,Mason Lohrei,D,D,20252026,BOS,False,73,7,19,72,30,93,20,93,16.905,9.722,0.34,0.924,3.501,1.459,4.522,26.04,L,BOS
8478975,Mason Marchment,L,F,20232024,DAL,False,81,22,31,150,108,34,43,45,15.059,14.667,1.082,1.525,7.378,5.312,1.672,31.63,L,SJS
8478975,Mason Marchment,L,F,20242025,DAL,False,62,22,25,134,79,21,22,58,15.34,16.418,1.388,1.577,8.454,4.984,1.325,31.63,L,SJS
8478975,Mason Marchment,L,F,20252026,SEA/CBJ,True,68,19,26,119,84,28,29,86,17.372,15.966,0.965,1.321,6.044,4.267,1.422,31.63,L,SJS
8482745,Mason McTavish,C,F,20232024,ANA,False,64,19,23,130,67,33,23,17,16.276,14.615,1.094,1.325,7.488,3.859,1.901,24.01,L,STL
8482745,Mason McTavish,C,F,20242025,ANA,False,76,22,30,180,70,31,18,51,16.876,12.222,1.029,1.403,8.421,3.275,1.45,24.01,L,STL
8482745,Mason McTavish,C,F,20252026,ANA,False,75,17,24,146,95,33,16,55,15.32,11.644,0.888,1.253,7.624,4.961,1.723,24.01,L,STL
8479972,Mason Shaw,C,F,20232024,MIN,False,20,1,2,21,29,6,3,1,8.185,4.762,0.367,0.733,7.697,10.629,2.199,28.25,L,MIN
8478445,Mathew Barzal,C,F,20232024,NYI,False,80,23,57,240,54,52,84,90,20.133,9.583,0.857,2.123,8.941,2.012,1.937,29.69,R,NYI
8478445,Mathew Barzal,C,F,20242025,NYI,False,30,6,14,78,24,24,10,36,20.349,7.692,0.59,1.376,7.666,2.359,2.359,29.69,R,NYI
8478445,Mathew Barzal,C,F,20252026,NYI,False,81,19,53,184,29,50,42,93,20.651,10.326,0.682,1.901,6.6,1.04,1.793,29.69,R,NYI
8476856,Mathew Dumba,D,D,20232024,ARI/TBL,True,76,4,8,86,202,108,9,45,19.733,4.651,0.16,0.32,3.441,8.082,4.321,32.52,R,
8476856,Mathew Dumba,D,D,20242025,DAL,False,63,1,9,57,70,60,16,62,15.3,1.754,0.062,0.56,3.548,4.357,3.735,32.52,R,
8476856,Mathew Dumba,D,D,20252026,PIT,False,11,1,2,7,16,12,6,8,14.936,14.286,0.365,0.73,2.556,5.843,4.382,32.52,R,
8478472,Mathieu Joseph,R,F,20232024,OTT,False,72,11,24,124,105,49,69,36,16.472,8.871,0.556,1.214,6.273,5.312,2.479,29.98,L,EDM
8478472,Mathieu Joseph,R,F,20242025,STL,False,60,4,10,69,121,36,16,25,11.908,5.797,0.336,0.84,5.794,10.161,3.023,29.98,L,EDM
8478472,Mathieu Joseph,R,F,20252026,STL/LAK,True,51,2,9,36,115,34,14,25,11.988,5.556,0.196,0.883,3.533,11.286,3.337,29.98,L,EDM
8479671,Mathieu Olivier,R,F,20232024,CBJ,False,54,5,7,55,163,36,10,5,11.282,9.091,0.492,0.689,5.417,16.053,3.545,29.97,R,CBJ
8479671,Mathieu Olivier,R,F,20242025,CBJ,False,82,18,14,111,306,80,22,49,14.459,16.216,0.911,0.708,5.617,15.485,4.048,29.97,R,CBJ
8479671,Mathieu Olivier,R,F,20252026,CBJ,False,61,15,11,93,209,42,12,23,14.228,16.129,1.037,0.76,6.429,14.449,2.904,29.97,R,CBJ
8481711,Matias Maccelli,L,F,20232024,ARI,False,82,17,40,149,25,20,22,56,16.234,11.409,0.766,1.803,6.716,1.127,0.901,26.3,L,NYI
8481711,Matias Maccelli,L,F,20242025,UTA,False,55,8,10,86,6,10,11,46,13.728,9.302,0.636,0.795,6.834,0.477,0.795,26.3,L,NYI
8481711,Matias Maccelli,L,F,20252026,TOR,False,71,14,25,90,24,17,15,67,14.565,15.556,0.812,1.451,5.222,1.392,0.986,26.3,L,NYI
8475692,Mats Zuccarello,R,F,20232024,MIN,False,69,12,51,173,26,50,38,38,18.893,6.936,0.552,2.347,7.962,1.197,2.301,39.42,L,LAK
8475692,Mats Zuccarello,R,F,20242025,MIN,False,69,19,35,151,32,48,29,77,19.656,12.583,0.841,1.548,6.68,1.416,2.123,39.42,L,LAK
8475692,Mats Zuccarello,R,F,20252026,MIN,False,59,15,39,122,16,26,13,62,18.644,12.295,0.818,2.127,6.655,0.873,1.418,39.42,L,LAK
8481557,Matt Boldy,L,F,20232024,MIN,False,75,29,40,227,33,32,61,49,18.911,12.775,1.227,1.692,9.603,1.396,1.354,25.83,L,MIN
8481557,Matt Boldy,L,F,20242025,MIN,False,82,27,46,271,52,69,43,84,20.288,9.963,0.974,1.659,9.774,1.875,2.489,25.83,L,MIN
8481557,Matt Boldy,L,F,20252026,MIN,False,76,42,43,254,60,58,34,86,20.569,16.535,1.612,1.65,9.749,2.303,2.226,25.83,L,MIN
8482679,Matt Coronato,R,F,20232024,CGY,False,34,3,6,58,7,7,16,14,12.611,5.172,0.42,0.84,8.116,0.98,0.98,24.22,R,CGY
8482679,Matt Coronato,R,F,20242025,CGY,False,77,24,23,180,36,37,23,48,17.58,13.333,1.064,1.019,7.978,1.596,1.64,24.22,R,CGY
8482679,Matt Coronato,R,F,20252026,CGY,False,80,18,27,197,23,23,19,56,16.652,9.137,0.811,1.216,8.873,1.036,1.036,24.22,R,CGY
8475168,Matt Duchene,C,F,20232024,DAL,False,80,25,40,172,30,48,36,58,16.766,14.535,1.118,1.789,7.694,1.342,2.147,36.04,L,DAL
8475168,Matt Duchene,C,F,20242025,DAL,False,82,30,52,152,29,21,21,78,17.143,19.737,1.28,2.219,6.488,1.238,0.896,36.04,L,DAL
8475168,Matt Duchene,C,F,20252026,DAL,False,57,16,29,89,29,23,11,61,16.51,17.978,1.02,1.849,5.674,1.849,1.466,36.04,L,DAL
8476891,Matt Grzelcyk,D,D,20232024,BOS,False,63,2,9,59,53,76,12,29,17.598,3.39,0.108,0.487,3.193,2.868,4.113,33.07,L,
8476891,Matt Grzelcyk,D,D,20242025,PIT,False,82,1,39,94,43,101,32,85,20.612,1.064,0.035,1.384,3.337,1.526,3.585,33.07,L,
8476891,Matt Grzelcyk,D,D,20252026,CHI,False,69,0,12,68,28,54,21,46,16.971,0.0,0.0,0.615,3.484,1.435,2.767,33.07,L,
8474709,Matt Martin,L,F,20232024,NYI,False,57,4,4,48,151,29,12,11,9.313,8.333,0.452,0.452,5.425,17.067,3.278,37.74,L,
8474709,Matt Martin,L,F,20242025,NYI,False,32,0,2,17,82,19,3,15,8.549,0.0,0.0,0.439,3.729,17.985,4.167,37.74,L,
8476442,Matt Nieto,L,F,20232024,PIT,False,22,1,3,13,14,9,4,4,11.611,7.692,0.235,0.705,3.054,3.288,2.114,34.24,L,
8476442,Matt Nieto,L,F,20242025,PIT,False,32,1,2,31,39,20,1,19,12.25,3.226,0.153,0.306,4.745,5.969,3.061,34.24,L,
8482460,Matt Rempe,C,F,20232024,NYR,False,17,1,1,12,50,5,1,0,5.625,8.333,0.627,0.627,7.529,31.373,3.137,24.59,R,NYR
8482460,Matt Rempe,C,F,20242025,NYR,False,42,3,5,30,117,14,4,8,8.508,10.0,0.504,0.84,5.037,19.645,2.351,24.59,R,NYR
8482460,Matt Rempe,C,F,20252026,NYR,False,26,1,0,15,86,6,2,5,8.608,6.667,0.268,0.0,4.021,23.055,1.609,24.59,R,NYR
8478911,Matt Roy,D,D,20232024,LAK,False,81,5,20,135,152,197,12,55,20.895,3.704,0.177,0.709,4.786,5.388,6.984,31.92,R,WSH
8478911,Matt Roy,D,D,20242025,WSH,False,69,3,21,84,114,113,15,91,19.879,3.571,0.131,0.919,3.674,4.987,4.943,31.92,R,WSH
8478911,Matt Roy,D,D,20252026,WSH,False,79,2,17,94,117,146,12,69,20.61,2.128,0.074,0.626,3.464,4.312,5.38,31.92,R,WSH
8483512,Matt Savoie,C,F,20232024,BUF,False,1,0,0,0,0,0,0,0,3.917,0.0,0.0,0.0,0.0,0.0,0.0,23.09,R,EDM
8483512,Matt Savoie,C,F,20242025,EDM,False,4,0,1,6,3,1,1,1,12.517,0.0,0.0,1.198,7.19,3.595,1.198,23.09,R,EDM
8483512,Matt Savoie,C,F,20252026,EDM,False,82,18,19,138,14,37,32,52,14.782,13.043,0.891,0.94,6.831,0.693,1.831,23.09,R,EDM
8476988,Matthew Benning,D,D,20232024,SJS,False,14,0,2,13,19,29,5,9,18.48,0.0,0.0,0.464,3.015,4.406,6.725,32.69,R,
8476988,Matthew Benning,D,D,20242025,SJS,False,7,0,0,7,9,10,1,4,13.04,0.0,0.0,0.0,4.601,5.916,6.573,32.69,R,
8476988,Matthew Benning,D,D,20252026,TOR,False,1,0,0,0,0,3,0,1,12.433,0.0,0.0,0.0,0.0,0.0,14.478,32.69,R,
8478146,Matthew Highmore,C,F,20232024,OTT,False,7,0,2,1,3,4,0,2,7.71,0.0,0.0,2.223,1.112,3.335,4.447,30.93,L,
8478146,Matthew Highmore,C,F,20242025,OTT,False,41,2,4,33,50,19,4,23,11.165,6.061,0.262,0.524,4.325,6.554,2.49,30.93,L,
8482516,Matthew Kessel,D,D,20232024,STL,False,39,1,6,28,40,65,15,19,16.794,3.571,0.092,0.55,2.565,3.664,5.955,26.61,R,NYI
8482516,Matthew Kessel,D,D,20242025,STL,False,29,0,3,17,22,23,6,31,13.14,0.0,0.0,0.472,2.677,3.464,3.621,26.61,R,NYI
8482516,Matthew Kessel,D,D,20252026,STL,False,29,2,1,20,22,26,1,15,12.537,10.0,0.33,0.165,3.301,3.631,4.291,26.61,R,NYI
8482720,Matthew Knies,L,F,20232024,TOR,False,80,15,20,115,169,30,38,29,13.678,13.043,0.822,1.097,6.306,9.267,1.645,24.29,L,TOR
8482720,Matthew Knies,L,F,20242025,TOR,False,78,29,29,152,182,41,14,51,18.515,19.079,1.205,1.205,6.315,7.561,1.703,24.29,L,TOR
8482720,Matthew Knies,L,F,20252026,TOR,False,79,23,43,140,152,32,26,68,18.792,16.429,0.93,1.738,5.658,6.143,1.293,24.29,L,TOR
8479547,Matthew Phillips,R,F,20232024,WSH/PIT,True,31,1,4,21,8,15,5,4,10.182,4.762,0.19,0.76,3.992,1.521,2.851,28.82,R,
8483505,Matthew Poitras,C,F,20232024,BOS,False,33,5,10,40,17,15,19,15,13.396,12.5,0.679,1.357,5.429,2.307,2.036,22.9,R,BOS
8483505,Matthew Poitras,C,F,20242025,BOS,False,33,1,10,29,12,10,14,28,13.088,3.448,0.139,1.389,4.029,1.667,1.389,22.9,R,BOS
8483505,Matthew Poitras,C,F,20252026,BOS,False,3,1,0,8,0,2,0,1,12.117,12.5,1.651,0.0,13.205,0.0,3.301,22.9,R,BOS
8481525,Matthew Robertson,D,D,20242025,NYR,False,2,0,0,2,2,1,1,2,17.633,0.0,0.0,0.0,3.403,3.403,1.701,25.9,L,NYR
8481525,Matthew Robertson,D,D,20252026,NYR,False,72,6,12,79,107,80,9,52,17.404,7.595,0.287,0.575,3.783,5.123,3.831,25.9,L,NYR
8485366,Matthew Schaefer,D,D,20252026,NYI,False,82,23,36,222,40,111,38,90,24.683,10.36,0.682,1.067,6.581,1.186,3.291,19.41,L,NYI
8479314,Matthew Tkachuk,L,F,20232024,FLA,False,80,26,62,280,151,28,39,62,18.64,9.286,1.046,2.495,11.266,6.076,1.127,29.14,L,FLA
8479314,Matthew Tkachuk,L,F,20242025,FLA,False,52,22,35,156,84,12,10,47,18.231,14.103,1.392,2.215,9.873,5.316,0.759,29.14,L,FLA
8479314,Matthew Tkachuk,L,F,20252026,FLA,False,31,13,21,88,29,7,8,38,18.303,14.773,1.375,2.221,9.306,3.067,0.74,29.14,L,FLA
8484241,Matthew Wood,R,F,20242025,NSH,False,6,0,1,8,2,2,2,5,11.581,0.0,0.0,0.863,6.908,1.727,1.727,21.99,R,NSH
8484241,Matthew Wood,R,F,20252026,NSH,False,71,17,13,103,53,25,10,41,12.321,16.505,1.166,0.892,7.065,3.635,1.715,21.99,R,NSH
8475218,Mattias Ekholm,D,D,20232024,EDM,False,79,11,34,177,136,93,40,58,21.049,6.215,0.397,1.227,6.387,4.907,3.356,36.69,L,EDM
8475218,Mattias Ekholm,D,D,20242025,EDM,False,65,9,24,143,42,95,35,83,22.196,6.294,0.374,0.998,5.947,1.747,3.951,36.69,L,EDM
8475218,Mattias Ekholm,D,D,20252026,EDM,False,82,6,35,131,65,125,25,101,20.592,4.58,0.213,1.244,4.655,2.31,4.442,36.69,L,EDM
8477406,Mattias Janmark,C,F,20232024,EDM,False,71,4,8,67,55,19,15,17,11.895,5.97,0.284,0.568,4.76,3.907,1.35,34.15,L,EDM
8477406,Mattias Janmark,C,F,20242025,EDM,False,80,2,16,51,45,35,20,47,13.297,3.922,0.113,0.902,2.877,2.538,1.974,34.15,L,EDM
8477406,Mattias Janmark,C,F,20252026,EDM,False,43,1,7,24,10,13,5,14,11.858,4.167,0.118,0.824,2.824,1.177,1.53,34.15,L,EDM
8480807,Mattias Samuelsson,D,D,20232024,BUF,False,41,1,6,44,106,87,8,24,20.5,2.273,0.071,0.428,3.141,7.567,6.211,26.89,L,BUF
8480807,Mattias Samuelsson,D,D,20242025,BUF,False,62,4,10,52,105,93,11,55,19.303,7.692,0.201,0.501,2.607,5.264,4.662,26.89,L,BUF
8480807,Mattias Samuelsson,D,D,20252026,BUF,False,78,13,28,109,132,154,17,80,22.829,11.927,0.438,0.943,3.673,4.448,5.189,26.89,L,BUF
8482665,Matty Beniers,C,F,20232024,SEA,False,77,15,22,133,52,44,45,31,17.963,11.278,0.651,0.954,5.769,2.256,1.909,24.24,L,SEA
8482665,Matty Beniers,C,F,20242025,SEA,False,82,20,23,147,42,77,28,72,18.688,13.605,0.783,0.901,5.756,1.644,3.015,24.24,L,SEA
8482665,Matty Beniers,C,F,20252026,SEA,False,82,20,30,149,31,69,21,82,19.277,13.423,0.759,1.139,5.656,1.177,2.619,24.24,L,SEA
8484860,Matvei Gridin,R,F,20252026,CGY,False,37,6,14,70,11,28,7,42,15.164,8.571,0.642,1.497,7.486,1.176,2.994,20.92,L,CGY
8484387,Matvei Michkov,R,F,20242025,PHI,False,80,26,37,199,29,23,14,82,16.684,13.065,1.169,1.663,8.946,1.304,1.034,22.15,L,PHI
8484387,Matvei Michkov,R,F,20252026,PHI,False,81,20,31,163,33,19,22,87,14.84,12.27,0.998,1.547,8.136,1.647,0.948,22.15,L,PHI
8483472,Maveric Lamoureux,D,D,20242025,UTA,False,15,1,2,17,18,11,3,16,16.124,5.882,0.248,0.496,4.217,4.465,2.729,23.05,R,UTA
8483472,Maveric Lamoureux,D,D,20252026,UTA,False,5,0,1,4,11,9,2,4,14.653,0.0,0.0,0.819,3.276,9.008,7.371,23.05,R,UTA
8482145,Mavrik Bourque,C,F,20232024,DAL,False,1,0,0,2,1,0,0,0,10.933,0.0,0.0,0.0,10.976,5.488,0.0,25.07,R,NSH
8482145,Mavrik Bourque,C,F,20242025,DAL,False,73,11,14,80,46,37,12,39,12.684,13.75,0.713,0.907,5.184,2.981,2.398,25.07,R,NSH
8482145,Mavrik Bourque,C,F,20252026,DAL,False,82,20,21,147,78,21,15,51,15.487,13.605,0.945,0.992,6.945,3.685,0.992,25.07,R,NSH
8481719,Max Crozier,D,D,20232024,TBL,False,13,0,2,13,16,11,6,5,12.935,0.0,0.0,0.714,4.639,5.709,3.925,26.79,R,TBL
8481719,Max Crozier,D,D,20242025,TBL,False,5,0,0,8,11,6,0,6,16.69,0.0,0.0,0.0,5.752,7.909,4.314,26.79,R,TBL
8481719,Max Crozier,D,D,20252026,TBL,False,35,1,9,46,39,31,5,21,16.011,2.174,0.107,0.964,4.925,4.176,3.319,26.79,R,TBL
8477503,Max Domi,C,F,20232024,TOR,False,80,9,38,137,53,22,26,42,13.785,6.569,0.49,2.067,7.454,2.884,1.197,31.92,L,TOR
8477503,Max Domi,C,F,20242025,TOR,False,74,8,25,93,32,30,21,69,14.171,8.602,0.458,1.43,5.321,1.831,1.716,31.92,L,TOR
8477503,Max Domi,C,F,20252026,TOR,False,80,12,24,118,37,35,26,89,14.882,10.169,0.605,1.21,5.947,1.865,1.764,31.92,L,TOR
8479368,Max Jones,L,F,20232024,ANA,False,52,5,10,76,127,14,17,9,12.058,6.579,0.478,0.957,7.273,12.153,1.34,28.96,L,EDM
8479368,Max Jones,L,F,20242025,BOS/EDM,True,26,1,1,17,71,8,1,8,9.381,5.882,0.246,0.246,4.182,17.466,1.968,28.96,L,EDM
8479368,Max Jones,L,F,20252026,EDM,False,21,3,2,22,56,3,5,8,8.346,13.636,1.027,0.685,7.531,19.171,1.027,28.96,L,EDM
8474157,Max Pacioretty,L,F,20232024,WSH,False,47,4,19,95,76,22,14,16,14.434,4.211,0.354,1.68,8.402,6.722,1.946,38.2,L,
8474157,Max Pacioretty,L,F,20242025,TOR,False,37,5,8,70,105,14,5,27,13.498,7.143,0.601,0.961,8.41,12.614,1.682,38.2,L,
8484136,Max Sasson,C,F,20242025,VAN,False,29,3,4,31,18,13,6,12,10.331,9.677,0.601,0.801,6.208,3.605,2.603,26.41,L,VAN
8484136,Max Sasson,C,F,20252026,VAN,False,66,13,6,62,30,36,12,38,11.719,20.968,1.008,0.465,4.81,2.327,2.793,26.41,L,VAN
8485702,Maxim Shabanov,R,F,20252026,NYI,False,44,5,13,56,27,16,11,35,13.683,8.929,0.498,1.296,5.581,2.691,1.595,26.32,L,MIN
8478020,Michael Amadio,R,F,20232024,VGK,False,73,14,13,117,48,34,33,25,13.392,11.966,0.859,0.798,7.181,2.946,2.087,30.72,R,OTT
8478020,Michael Amadio,R,F,20242025,OTT,False,72,11,16,85,108,44,24,36,14.096,12.941,0.65,0.946,5.025,6.385,2.601,30.72,R,OTT
8478020,Michael Amadio,R,F,20252026,OTT,False,81,15,20,96,105,51,33,60,16.12,15.625,0.689,0.919,4.411,4.825,2.344,30.72,R,OTT
8478047,Michael Bunting,L,F,20232024,CAR/PIT,True,81,19,36,168,49,21,38,47,15.686,11.31,0.897,1.7,7.933,2.314,0.992,31.38,L,
8478047,Michael Bunting,L,F,20242025,PIT/NSH,True,76,19,19,155,70,19,13,58,15.53,12.258,0.966,0.966,7.879,3.558,0.966,31.38,L,
8478047,Michael Bunting,L,F,20252026,NSH/DAL,True,74,14,19,126,45,25,12,57,14.441,11.111,0.786,1.067,7.074,2.527,1.404,31.38,L,
8480828,Michael Callahan,D,D,20242025,BOS,False,17,1,0,9,8,12,1,11,14.143,11.111,0.25,0.0,2.246,1.996,2.995,27.36,L,TBL
8480828,Michael Callahan,D,D,20252026,BOS,False,5,0,0,3,3,9,2,3,12.99,0.0,0.0,0.0,2.771,2.771,8.314,27.36,L,TBL
8479619,Michael Carcone,L,F,20232024,ARI,False,74,21,8,111,56,22,11,13,11.271,18.919,1.511,0.576,7.985,4.029,1.583,30.71,L,UTA
8479619,Michael Carcone,L,F,20242025,UTA,False,53,7,12,75,48,11,6,38,11.433,9.333,0.693,1.188,7.426,4.753,1.089,30.71,L,UTA
8479619,Michael Carcone,L,F,20252026,UTA,False,79,16,15,147,147,16,16,52,12.725,10.884,0.955,0.895,8.774,8.774,0.955,30.71,L,UTA
8479591,Michael Eyssimont,C,F,20232024,TBL,False,81,11,14,149,134,31,31,22,11.853,7.383,0.687,0.875,9.312,8.374,1.937,30.4,L,BOS
8479591,Michael Eyssimont,C,F,20242025,TBL/SEA,True,77,9,7,142,110,23,12,33,10.614,6.338,0.661,0.514,10.425,8.076,1.689,30.4,L,BOS
8479591,Michael Eyssimont,C,F,20252026,BOS,False,56,8,10,109,54,21,4,37,10.91,7.339,0.786,0.982,10.704,5.303,2.062,30.4,L,BOS
8480891,Michael Kesselring,D,D,20232024,ARI,False,65,5,16,76,106,59,14,28,15.793,6.579,0.292,0.935,4.442,6.196,3.448,27.05,R,SJS
8480891,Michael Kesselring,D,D,20242025,UTA,False,82,7,22,150,87,67,22,84,17.687,4.667,0.29,0.91,6.205,3.599,2.772,27.05,R,SJS
8480891,Michael Kesselring,D,D,20252026,BUF,False,34,0,2,46,25,38,7,38,13.395,0.0,0.0,0.263,6.06,3.294,5.006,27.05,R,SJS
8477446,Michael McCarron,C,F,20232024,NSH,False,70,12,10,94,142,55,23,17,12.767,12.766,0.806,0.671,6.311,9.534,3.693,31.91,R,MIN
8477446,Michael McCarron,C,F,20242025,NSH,False,74,5,9,80,149,61,15,29,13.758,6.25,0.295,0.53,4.715,8.781,3.595,31.91,R,MIN
8477446,Michael McCarron,C,F,20252026,NSH/MIN,True,79,8,9,109,205,77,24,38,14.031,7.339,0.433,0.487,5.9,11.097,4.168,31.91,R,MIN
8479415,Michael McLeod,C,F,20232024,NJD,False,45,10,9,73,101,22,20,18,15.144,13.699,0.88,0.792,6.427,8.892,1.937,28.99,R,
8485402,Michael Misa,C,F,20252026,SJS,False,45,9,12,58,14,23,8,28,12.811,15.517,0.937,1.249,6.036,1.457,2.394,19.96,L,SJS
8479543,Michael Pezzetta,L,F,20232024,MTL,False,61,3,9,42,242,29,2,17,7.796,7.143,0.379,1.136,5.299,30.533,3.659,28.89,L,TOR
8479543,Michael Pezzetta,L,F,20242025,MTL,False,25,0,0,14,73,7,2,9,5.934,0.0,0.0,0.0,5.662,29.525,2.831,28.89,L,TOR
8479543,Michael Pezzetta,L,F,20252026,TOR,False,9,0,0,2,30,3,0,3,6.472,0.0,0.0,0.0,2.06,30.902,3.09,28.89,L,TOR
8479992,Michael Rasmussen,C,F,20232024,DET,False,75,13,20,101,124,76,18,13,15.191,12.871,0.685,1.053,5.319,6.53,4.002,27.8,L,DET
8479992,Michael Rasmussen,C,F,20242025,DET,False,77,11,10,99,141,59,10,42,13.411,11.111,0.639,0.581,5.752,8.193,3.428,27.8,L,DET
8479992,Michael Rasmussen,C,F,20252026,DET,False,64,6,8,65,64,63,10,28,12.65,9.231,0.445,0.593,4.817,4.743,4.669,27.8,L,DET
8475958,Michael Sgarbossa,C,F,20232024,WSH,False,25,4,3,27,16,3,8,11,10.971,14.815,0.875,0.656,5.906,3.5,0.656,34.52,L,
8475958,Michael Sgarbossa,C,F,20242025,WSH,False,3,1,1,1,1,1,0,0,9.339,100.0,2.142,2.142,2.142,2.142,2.142,34.52,L,
8476459,Mika Zibanejad,C,F,20232024,NYR,False,81,26,46,221,49,55,48,46,19.744,11.765,0.975,1.726,8.291,1.838,2.063,33.79,R,NYR
8476459,Mika Zibanejad,C,F,20242025,NYR,False,82,20,42,183,44,46,29,83,18.762,10.929,0.78,1.638,7.137,1.716,1.794,33.79,R,NYR
8476459,Mika Zibanejad,C,F,20252026,NYR,False,81,34,44,215,105,50,34,112,20.898,15.814,1.205,1.56,7.621,3.722,1.772,33.79,R,NYR
8474150,Mikael Backlund,C,F,20232024,CGY,False,82,15,24,209,70,33,61,56,19.235,7.177,0.571,0.913,7.95,2.663,1.255,37.88,L,CGY
8474150,Mikael Backlund,C,F,20242025,CGY,False,76,15,17,175,41,51,35,68,18.737,8.571,0.632,0.716,7.374,1.728,2.149,37.88,L,CGY
8474150,Mikael Backlund,C,F,20252026,CGY,False,82,17,26,186,23,28,32,86,17.949,9.14,0.693,1.06,7.582,0.938,1.141,37.88,L,CGY
8475798,Mikael Granlund,C,F,20232024,SJS,False,69,12,48,134,62,55,49,21,20.959,8.955,0.498,1.991,5.56,2.572,2.282,34.93,L,ANA
8475798,Mikael Granlund,C,F,20242025,SJS/DAL,True,83,22,44,169,57,60,19,79,19.45,13.018,0.818,1.635,6.281,2.118,2.23,34.93,L,ANA
8475798,Mikael Granlund,C,F,20252026,ANA,False,58,19,22,117,32,41,21,48,19.174,16.239,1.025,1.187,6.312,1.726,2.212,34.93,L,ANA
8482451,Mikael Pyyhtia,L,F,20232024,CBJ,False,17,0,2,22,9,20,3,1,13.154,0.0,0.0,0.537,5.903,2.415,5.366,25.13,L,CBJ
8482451,Mikael Pyyhtia,L,F,20242025,CBJ,False,47,4,3,32,25,39,9,26,12.1,12.5,0.422,0.317,3.376,2.638,4.115,25.13,L,CBJ
8482451,Mikael Pyyhtia,L,F,20252026,CBJ,False,5,1,0,6,1,2,1,1,10.26,16.667,1.17,0.0,7.018,1.17,2.339,25.13,L,CBJ
8474884,Mike Hoffman,C,F,20232024,SJS,False,66,10,13,71,28,27,31,12,13.732,14.085,0.662,0.861,4.7,1.854,1.787,37.19,L,
8476875,Mike Matheson,D,D,20232024,MTL,False,82,11,51,187,61,186,49,76,25.553,5.882,0.315,1.46,5.355,1.747,5.326,32.93,L,MTL
8476875,Mike Matheson,D,D,20242025,MTL,False,80,6,25,149,60,168,43,107,25.081,4.027,0.179,0.748,4.456,1.794,5.024,32.93,L,MTL
8476875,Mike Matheson,D,D,20252026,MTL,False,78,7,30,114,59,150,24,94,24.163,6.14,0.223,0.955,3.629,1.878,4.775,32.93,L,MTL
8476422,Mike Reilly,D,D,20232024,FLA/NYI,True,61,6,18,126,47,60,8,29,17.156,4.762,0.344,1.032,7.224,2.695,3.44,33.56,L,
8476422,Mike Reilly,D,D,20242025,NYI,False,18,0,2,31,3,14,2,16,15.168,0.0,0.0,0.44,6.813,0.659,3.077,33.56,L,
8476422,Mike Reilly,D,D,20252026,CAR,False,42,1,8,63,18,37,7,23,14.965,1.587,0.095,0.764,6.014,1.718,3.532,33.56,L,
8479998,Mikey Anderson,D,D,20232024,LAK,False,74,2,16,89,128,129,14,27,20.631,2.247,0.079,0.629,3.498,5.03,5.07,27.69,L,LAK
8479998,Mikey Anderson,D,D,20242025,LAK,False,77,6,18,84,119,124,22,57,22.69,7.143,0.206,0.618,2.885,4.087,4.258,27.69,L,LAK
8479998,Mikey Anderson,D,D,20252026,LAK,False,80,4,16,61,111,133,14,53,20.57,6.557,0.146,0.583,2.224,4.047,4.849,27.69,L,LAK
8479410,Mikhail Sergachev,D,D,20232024,TBL,False,34,2,17,53,36,69,7,18,22.556,3.774,0.156,1.33,4.147,2.817,5.398,28.61,L,UTA
8479410,Mikhail Sergachev,D,D,20242025,UTA,False,77,15,38,132,61,140,32,126,25.117,11.364,0.465,1.179,4.095,1.892,4.343,28.61,L,UTA
8479410,Mikhail Sergachev,D,D,20252026,UTA,False,78,10,49,159,38,125,32,108,24.296,6.289,0.317,1.551,5.034,1.203,3.958,28.61,L,UTA
8478420,Mikko Rantanen,R,F,20232024,COL,False,80,42,62,271,53,49,43,43,22.906,15.498,1.375,2.03,8.873,1.735,1.604,30.26,L,DAL
8478420,Mikko Rantanen,R,F,20242025,COL/CAR/DAL,True,82,32,56,212,48,44,40,82,21.249,15.094,1.102,1.928,7.3,1.653,1.515,30.26,L,DAL
